ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
META,3 Top Metaverse Stocks Ready for a Bull Run,https://www.fool.com/investing/2022/06/19/3-top-metaverse-stocks-ready-for-a-bull-run/,20220619T121500,Motley Fool,Recent marketwide weakness has unduly upended several stocks with strong hands in this budding industry.,-0.008984,Neutral,0.103109,Neutral,0,broad,
META,Antony Starr's Homelander Needs An Emmy For 'The Boys',https://www.forbes.com/sites/paultassi/2022/06/19/antony-starrs-homelander-needs-an-emmy-for-the-boys/,20220619T121121,Forbes,"Hannibal Lecter. Darth Vader. The Joker. Homelander? Yeah, it's time to have that conversation.",0.058605,Neutral,0.077045,Neutral,0,broad,
META,Father's Day 2022: Round-up of campaigns rolled out by brands | The Financial Express,https://www.financialexpress.com/brandwagon/fathers-day-2022-round-up-of-campaigns-rolled-out-by-brands/2565500/,20220619T054335,The Financial Express,"From Samsonite, to SBI General Insurance and Parle, here's how brands celebrated Father's Day ...",0.303953,Somewhat-Bullish,0.061933,Somewhat-Bullish,0,focused,AI
META,DU asks HoDs to ensure teaching-learning workload of permanent faculty adheres to UGC norms | The Financial Express,https://www.financialexpress.com/education-2/du-asks-hods-to-ensure-teaching-learning-workload-of-permanent-faculty-adheres-to-ugc-norms/2565523/,20220619T053926,The Financial Express,"In a letter dated June 16, the assistant registrar of the university has asked the departments to make sure that the requirement for an ad hoc or guest faculty must be supported by timetable and teaching-learning workload of permanent faculty members.",-0.253981,Somewhat-Bearish,0.139507,Somewhat-Bearish,0,broad,
META,"Today's 'Wordle' Word Of The Day #365 Hint And Answer: Sunday, June 19th",https://www.forbes.com/sites/erikkain/2022/06/19/todays-wordle-word-of-the-day-365-hint-and-answer-sunday-june-19th/,20220619T040000,Forbes,Here's today's Wordle hint and answer. It's also the puzzle game's first birthday. Happy Birthday Wordle!,0.611786,Bullish,0.073773,Somewhat-Bullish,0,broad,
META,"UK, NATO warn of long Ukraine war as Zelenskyy visits front lines",https://www.aljazeera.com/news/2022/6/19/uk-nato-warns-of-long-ukraine-war-as-zelenskyy-visits-frontlines,20220619T035029,Al Jareeza,"British prime minister, NATO head call for sustained support for Ukraine as Russia intensifies assault on eastern regions.",-0.232566,Somewhat-Bearish,0.041025,Neutral,0,focused,AI
META,The e-CNY is not just another cryptocurrency. Here's why,https://www.scmp.com/tech/policy/article/3182195/what-makes-e-cny-different-bitcoin-central-bank-digital-currencies,20220619T020019,South China Morning Post,"Central banks are unlikely to use blockchain for minting digital currencies, as other database technologies are often just as secure and custom solutions may be more secure.",-0.042504,Neutral,0.0283,Neutral,0,focused,AI
META,Elon Musk Attacks a Chinese Giant,https://www.thestreet.com/technology/elon-musk-attacks-a-chinese-giant,20220619T003500,The Street,"The billionaire likes to attack his rivals and detractors, often with inflammatory statements.",-0.028204,Neutral,0.054052,Bearish,0,focused,AI
META,NATO warns of long Ukraine war as Russian assaults follow EU boost for Kyiv,https://www.reuters.com/business/aerospace-defense/nato-warns-long-ukraine-war-russian-assaults-follow-eu-boost-kyiv-2022-06-19/,20220619T001900,Reuters,NATO warns of long Ukraine war as Russian assaults follow EU boost for ...,-0.140828,Neutral,0.04576,Neutral,0,focused,AI
META,"ROSEN, TOP RANKED GLOBAL INVESTOR COUNSEL, Encourages Spero Therapeutics, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - SPRO",https://www.benzinga.com/pressreleases/22/06/g27778979/rosen-top-ranked-global-investor-counsel-encourages-spero-therapeutics-inc-investors-with-losses-t,20220619T000000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Spero Therapeutics, Inc. SPRO between October 28, 2021 and May 2, 2022, both dates inclusive ( the ""Class Period"" ) , of the important July 25, 2022 lead ...",-0.010975,Neutral,0.058701,Neutral,0,broad,
META,"TDOC SHAREHOLDER ALERT: ROSEN, NATIONAL TRIAL LAWYERS, Encourages Teladoc Health, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - TDOC",https://www.benzinga.com/pressreleases/22/06/g27778934/tdoc-shareholder-alert-rosen-national-trial-lawyers-encourages-teladoc-health-inc-investors-with-l,20220618T230000,Benzinga,"NEW YORK, June 19, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Teladoc Health, Inc. TDOC between October 28, 2021 and April 27, 2022, both dates inclusive ( the ""Class Period"" ) , of the important August 5, 2022 lead ...",-0.24185,Somewhat-Bearish,0.059151,Neutral,0,broad,
META,"Bitcoin drops below $20,000 as crypto selloff quickens",https://apnews.com/article/cryptocurrency-technology-financial-markets-bitcoin-873a92a17402bf1510755e3ad4901869,20220618T221044,Associated Press,Bitcoin drops below $20000 as crypto selloff quickens The Associated Press ...,-0.141531,Neutral,0.057284,Neutral,0,broad,
META,"ROSEN, TOP RANKED GLOBAL COUNSEL, Encourages Upstart Holdings, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - UPST",https://www.benzinga.com/pressreleases/22/06/g27778885/rosen-top-ranked-global-counsel-encourages-upstart-holdings-inc-investors-with-losses-to-secure-co,20220618T220000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Upstart Holdings, Inc. UPST between March 18, 2021 and May 9, 2022, inclusive ( the ""Class Period"" ) of the important July 12, 2022 lead plaintiff deadline.",-0.179601,Somewhat-Bearish,0.061647,Neutral,0,focused,AI
META,Malawi Plunged Into Darkness By Power Outage,https://www.barrons.com/news/malawi-plunged-into-darkness-by-power-outage-01655586606,20220618T214805,Barrons,"Malawi, one of the poorest countries on the planet, was on Saturday plunged into darkness due to a major power outage affecting the whole nation, the national energy company ( Escom ) said. Apologising for the blackout at around 6:00 pm, Escom said ""efforts are being made to restore power ...",-0.650411,Bearish,0.234006,Bearish,0,focused,AI
META,Malawi Plunged Into Darkness By Power Outage,https://www.barrons.com/amp/news/malawi-plunged-into-darkness-by-power-outage-01655586606,20220618T214805,Barrons,"Malawi, one of the poorest countries on the planet, was on Saturday plunged into darkness due to a major power outage affecting the whole nation, the national energy company ( Escom ) said. Apologising for the blackout at around 6:00 pm, Escom said ""efforts are being made to restore power supply ...",-0.58941,Bearish,0.177933,Bearish,0,focused,AI
META,"ROSEN, TOP RANKED GLOBAL INVESTOR COUNSEL, Encourages Verrica Pharmaceuticals Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - VRCA",https://www.benzinga.com/pressreleases/22/06/g27778786/rosen-top-ranked-global-investor-counsel-encourages-verrica-pharmaceuticals-inc-investors-with-los,20220618T210000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Verrica Pharmaceuticals Inc. VRCA between May 28, 2021 and May 24, 2022, both dates inclusive ( the ""Class Period"" ) , of the important August 5, 2022 ...",-0.004128,Neutral,0.056903,Neutral,0,broad,
META,"ROSEN, TOP RANKED GLOBAL INVESTOR COUNSEL, Encourages Okta, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - OKTA",https://www.benzinga.com/pressreleases/22/06/g27778736/rosen-top-ranked-global-investor-counsel-encourages-okta-inc-investors-with-losses-to-secure-couns,20220618T201500,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Okta, Inc. OKTA between March 5, 2021 and March 22, 2022, both dates inclusive ( the ""Class Period"" ) , of the important July 19, 2022 lead plaintiff ...",-0.002158,Neutral,0.05977,Neutral,0,focused,AI
META,Elon Musk Targets TikTok,https://www.thestreet.com/technology/elon-musk-targets-tiktok,20220618T200800,The Street,"The billionaire likes to attack his rivals and detractors, often with inflammatory statements.",-0.028204,Neutral,0.054004,Bearish,0,focused,AI
META,"GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages Mullen Automotive, Inc. f/k/a Net Element, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action Filed by the Firm - MULN, NETE",https://www.benzinga.com/pressreleases/22/06/g27778673/globally-recognized-rosen-law-firm-encourages-mullen-automotive-inc-fka-net-element-inc-investors-,20220618T190000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of Mullen Automotive, Inc. f/k/a Net Element, Inc.",-0.002472,Neutral,0.059078,Neutral,0,broad,
META,Meta Sued For Allegedly Sharing Medical Data In Secret: Report,https://www.benzinga.com/news/22/06/27778491/meta-sued-for-allegedly-accessing-medical-data,20220618T185619,Benzinga,"Meta Platforms Inc META is facing a lawsuit that says people's medical data is being secretly shared with Facebook when patients access their healthcare providers' web portals, reports Bloomberg.",-0.313263,Somewhat-Bearish,0.963071,Somewhat-Bearish,0,broad,
META,"'We Prepare For Worst', Says Governor Of Ukraine Frontline Region",https://www.barrons.com/news/we-prepare-for-worst-says-governor-of-ukraine-frontline-region-01655576707,20220618T185430,Barrons,"The governor of the eastern Ukrainian region now seeing heavy fighting with Russia, Sergiy Gaiday, opened the pockets of his flack jacket Saturday to show gun cartridges and a tourniquet.",0.037138,Neutral,0.067556,Neutral,0,focused,AI
META,"Bitcoin drops below $20,000 as crypto selloff quickens",https://apnews.com/article/cryptocurrency-technology-financial-markets-bitcoin-873a92a17402bf1510755e3ad4901869,20220618T184500,Associated Press,Bitcoin drops below $20000 as crypto selloff quickens The Associated Press ...,-0.141531,Neutral,0.057284,Neutral,0,broad,
META,"ROSEN, GLOBALLY RECOGNIZED INVESTOR COUNSEL, Encourages LMP Automotive Holdings, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - LMPX",https://www.benzinga.com/pressreleases/22/06/g27778595/rosen-globally-recognized-investor-counsel-encourages-lmp-automotive-holdings-inc-investors-with-l,20220618T180000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of LMP Automotive Holdings, Inc. LMPX between June 29, 2021 and May 19, 2022, both dates inclusive ( the ""Class Period"" ) of the important July 26, 2022 ...",-0.305847,Somewhat-Bearish,0.056916,Neutral,0,broad,
META,"GLOBALLY RECOGNIZED ROSEN LAW FIRM Encourages IonQ, Inc. Investors with Losses to Secure Counsel Before Important Deadline in Securities Class Action - IONQ",https://www.benzinga.com/pressreleases/22/06/g27778514/globally-recognized-rosen-law-firm-encourages-ionq-inc-investors-with-losses-to-secure-counsel-bef,20220618T170000,Benzinga,"NEW YORK, June 18, 2022 ( GLOBE NEWSWIRE ) -- WHY: Rosen Law Firm, a global investor rights law firm, reminds purchasers of the securities of IonQ, Inc. IONQ between March 30, 2021 and May 2, 2022, both dates inclusive ( the ""Class Period"" ) , of the important August 1, 2022 lead plaintiff ...",-0.267974,Somewhat-Bearish,0.059995,Neutral,0,focused,AI
META,This Week in Coins: Bitcoin and Ethereum Crash More Than 30% as Recession Fears Loom,https://decrypt.co/103252/this-week-in-coins-bitcoin-and-ethereum-crash-more-than-30-as-recession-fears-loom,20220618T154221,Decrypt.co,"The Federal Reserve also introduced the biggest interest rate hike since 1994, and crypto lender Celsius evoked memories of Terra.",-0.154352,Somewhat-Bearish,0.073277,Neutral,0,broad,
META,The Options For WB With Ezra Miller And 'The Flash',https://www.forbes.com/sites/paultassi/2022/06/18/the-options-for-wb-with-ezra-miller-and-the-flash/,20220618T153158,Forbes,"By now, you've no doubt figured out why Ezra Miller is trending day after day. It's because of what can only be described as a ""Hawaiian crime spree"" where bizarre, often violent behavior from Miller has resulted in several arrests and restraining orders, and one serious, disputed charge of ...",0.058605,Neutral,0.067556,Neutral,0,focused,AI
META,2 Big Reasons to Buy Peloton Stock on the Dip,https://www.fool.com/investing/2022/06/18/2-big-reasons-to-buy-peloton-stock-on-the-dip/,20220618T144500,Motley Fool,"The once-booming pandemic winner might be a solid investment, as its stock has cratered.",0.154753,Somewhat-Bullish,0.101646,Bullish,0,broad,
META,'Hustle' Dethroned In Netflix's Top 10 List By A New Movie,https://www.forbes.com/sites/paultassi/2022/06/18/hustle-dethroned-in-netflixs-top-10-list-by-a-new-movie/,20220618T143056,Forbes,Here's what new movie has knocked Hustle off the #1 spot in Netflix's top 10 list.,-0.114912,Neutral,0.085936,Neutral,0,broad,
META,Mark Zuckerberg Wants to Sell You  ( Meta )  Fashion,https://www.thestreet.com/lifestyle/mark-zuckerberg-wants-to-sell-you-meta-fashion,20220618T122800,The Street,"The man famous for wearing t-shirts and hoodies, is trying to convince people to dress up their avatars with high-end designer outfits.",0.091949,Neutral,0.268811,Somewhat-Bullish,0,broad,
META,"Bitcoin drops below $20,000 as crypto selloff quickens",https://apnews.com/article/cryptocurrency-technology-financial-markets-bitcoin-873a92a17402bf1510755e3ad4901869,20220618T121511,Associated Press,Bitcoin drops below $20000 as crypto selloff quickens The Associated Press ...,-0.141531,Neutral,0.057284,Neutral,0,broad,
