ticker,title,url,time_published,source,summary,sentiment_score,sentiment_label,ticker_sentiment_score,ticker_sentiment_label,relevance_score,category,ai_keywords_found
NTAP,Frontline  ( NYSE:FRO )  Lifted to Hold at StockNews.com,https://reporter.am/2022/08/29/frontline-nysefro-lifted-to-hold-at-stocknews-com.html,20220829T062442,Stocknews.com,StockNews.com upgraded shares of Frontline ( NYSE:FRO - Get Rating ) from a sell rating to a hold rating in a report issued on Friday morning. FRO has been the topic of several other reports.,0.181955,Somewhat-Bullish,0.082963,Neutral,0,broad,
NTAP,"StockNews.com Upgrades Banco BBVA Argentina  ( NYSE:BBAR )  to ""Buy""",https://reporter.am/2022/08/29/stocknews-com-upgrades-banco-bbva-argentina-nysebbar-to-buy.html,20220829T062442,Stocknews.com,StockNews.com upgraded shares of Banco BBVA Argentina ( NYSE:BBAR - Get Rating ) from a hold rating to a buy rating in a report issued on Friday morning. Shares of NYSE BBAR opened at $3.11 on Friday. The stock has a 50 day moving average price of $2.56 and a 200 day moving average price of ...,0.334287,Somewhat-Bullish,0.068112,Neutral,0,broad,
NTAP,Sanderson Farms  ( NASDAQ:SAFM )  Now Covered by Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/sanderson-farms-nasdaqsafm-now-covered-by-analysts-at-stocknews-com-2/,20220829T061250,Stocknews.com,"Equities research analysts at StockNews.com assumed coverage on shares of Sanderson Farms ( NASDAQ:SAFM - Get Rating ) in a report released on Monday. The firm set a ""strong-buy"" rating on the stock.",0.343156,Somewhat-Bullish,0.081001,Neutral,0,broad,
NTAP,StockNews.com Begins Coverage on Meritor  ( NYSE:MTOR ) ,https://www.etfdailynews.com/2022/08/29/stocknews-com-begins-coverage-on-meritor-nysemtor/,20220829T061250,Stocknews.com,"Analysts at StockNews.com assumed coverage on shares of Meritor ( NYSE:MTOR - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""buy"" rating on the auto parts company's stock. Meritor stock opened at $36.50 on Monday.",0.245256,Somewhat-Bullish,0.074001,Neutral,0,broad,
NTAP,BIOLASE  ( NASDAQ:BIOL )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/biolase-nasdaqbiol-coverage-initiated-by-analysts-at-stocknews-com/,20220829T061250,Stocknews.com,"Investment analysts at StockNews.com initiated coverage on shares of BIOLASE ( NASDAQ:BIOL - Get Rating ) in a research report issued on Monday. The firm set a ""sell"" rating on the medical technology company's stock. Separately, Lake Street Capital began coverage on shares of BIOLASE in a ...",0.273287,Somewhat-Bullish,0.08687,Neutral,0,broad,
NTAP,OpGen  ( NASDAQ:OPGN )  Coverage Initiated at StockNews.com,https://www.etfdailynews.com/2022/08/29/opgen-nasdaqopgn-coverage-initiated-at-stocknews-com/,20220829T061249,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of OpGen ( NASDAQ:OPGN - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""sell"" rating on the medical research company's stock.",0.222099,Somewhat-Bullish,0.094762,Neutral,0,broad,
NTAP,Public Service Enterprise Group  ( NYSE:PEG )  Stock Rating Lowered by StockNews.com,https://www.etfdailynews.com/2022/08/29/public-service-enterprise-group-nysepeg-stock-rating-lowered-by-stocknews-com/,20220829T061249,Stocknews.com,"Public Service Enterprise Group ( NYSE:PEG - Get Rating ) was downgraded by research analysts at StockNews.com from a ""hold"" rating to a ""sell"" rating in a research report issued to clients and investors on Monday.",0.282209,Somewhat-Bullish,0.041901,Somewhat-Bullish,0,broad,
NTAP,Almaden Minerals  ( NYSE:AAU )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/almaden-minerals-nyseaau-coverage-initiated-by-analysts-at-stocknews-com/,20220829T061249,Stocknews.com,"Research analysts at StockNews.com assumed coverage on shares of Almaden Minerals ( NYSE:AAU - Get Rating ) in a research note issued on Monday. The firm set a ""sell"" rating on the stock. Shares of Almaden Minerals stock opened at $0.23 on Monday.",0.292714,Somewhat-Bullish,0.195814,Somewhat-Bullish,0,broad,
NTAP,Altisource Asset Management  ( NYSE:AAMC )  Coverage Initiated by Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/altisource-asset-management-nyseaamc-coverage-initiated-by-analysts-at-stocknews-com-2/,20220829T061249,Stocknews.com,"Equities research analysts at StockNews.com assumed coverage on shares of Altisource Asset Management ( NYSE:AAMC - Get Rating ) in a research note issued to investors on Monday. The brokerage set a ""hold"" rating on the stock. Shares of AAMC opened at $20.15 on Monday.",0.357357,Bullish,0.175859,Somewhat-Bullish,0,broad,
NTAP,Spark Networks  ( NYSE:LOV )  Now Covered by Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/spark-networks-nyselov-now-covered-by-analysts-at-stocknews-com/,20220829T061249,Stocknews.com,"StockNews.com started coverage on shares of Spark Networks ( NYSE:LOV - Get Rating ) in a report released on Monday. The firm set a ""hold"" rating on the stock. Shares of LOV opened at $2.89 on Monday. Spark Networks has a one year low of $1.41 and a one year high of $3.85.",0.185366,Somewhat-Bullish,0.170878,Neutral,0,broad,
NTAP,Galectin Therapeutics  ( NASDAQ:GALT )  Earns Sell Rating from Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/galectin-therapeutics-nasdaqgalt-earns-sell-rating-from-analysts-at-stocknews-com/,20220829T061248,Stocknews.com,"Investment analysts at StockNews.com began coverage on shares of Galectin Therapeutics ( NASDAQ:GALT - Get Rating ) in a note issued to investors on Monday. The brokerage set a ""sell"" rating on the stock.",0.286724,Somewhat-Bullish,0.082677,Neutral,0,broad,
NTAP,Cerner  ( NASDAQ:CERN )  Receives New Coverage from Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/cerner-nasdaqcern-receives-new-coverage-from-analysts-at-stocknews-com/,20220829T061248,Stocknews.com,"Research analysts at StockNews.com began coverage on shares of Cerner ( NASDAQ:CERN - Get Rating ) in a research report issued to clients and investors on Monday. The firm set a ""buy"" rating on the stock. NASDAQ CERN opened at $94.92 on Monday. Cerner has a 12 month low of $69.08 and a 12 month ...",0.332652,Somewhat-Bullish,0.081001,Somewhat-Bullish,0,broad,
NTAP,StockNews.com Begins Coverage on Intersect ENT  ( NASDAQ:XENT ) ,https://www.etfdailynews.com/2022/08/29/stocknews-com-begins-coverage-on-intersect-ent-nasdaqxent/,20220829T061247,Stocknews.com,"Equities researchers at StockNews.com started coverage on shares of Intersect ENT ( NASDAQ:XENT - Get Rating ) in a research report issued on Monday. The firm set a ""sell"" rating on the medical equipment provider's stock. Shares of XENT stock opened at $28.24 on Monday.",0.304426,Somewhat-Bullish,0.078099,Neutral,0,broad,
NTAP,ObsEva  ( NASDAQ:OBSV )  Earns Hold Rating from Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/obseva-nasdaqobsv-earns-hold-rating-from-analysts-at-stocknews-com-2/,20220829T061247,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of ObsEva ( NASDAQ:OBSV - Get Rating ) in a research report issued on Monday. The brokerage set a ""hold"" rating on the stock. A number of other equities research analysts also recently weighed in on the stock.",0.1745,Somewhat-Bullish,0.07031,Neutral,0,broad,
NTAP,Sanderson Farms  ( NASDAQ:SAFM )  Coverage Initiated by Analysts at StockNews.com,https://reporter.am/2022/08/29/sanderson-farms-nasdaqsafm-coverage-initiated-by-analysts-at-stocknews-com.html,20220829T061242,Stocknews.com,"Stock analysts at StockNews.com began coverage on shares of Sanderson Farms ( NASDAQ:SAFM - Get Rating ) in a research note issued on Monday. The firm set a ""strong-buy"" rating on the stock.",0.298236,Somewhat-Bullish,0.081552,Neutral,0,broad,
NTAP,Spark Networks  ( NYSE:LOV )  Coverage Initiated at StockNews.com,https://reporter.am/2022/08/29/spark-networks-nyselov-coverage-initiated-at-stocknews-com.html,20220829T061242,Stocknews.com,"StockNews.com initiated coverage on shares of Spark Networks ( NYSE:LOV - Get Rating ) in a research note issued on Monday. The firm set a ""hold"" rating on the stock. Shares of LOV opened at $2.89 on Monday. The firm has a 50-day simple moving average of $3.22.",0.183043,Somewhat-Bullish,0.169676,Neutral,0,broad,
NTAP,Allied Healthcare Products  ( NASDAQ:AHPI )  Receives New Coverage from Analysts at StockNews.com,https://www.etfdailynews.com/2022/08/29/allied-healthcare-products-nasdaqahpi-receives-new-coverage-from-analysts-at-stocknews-com/,20220829T061242,Stocknews.com,"StockNews.com initiated coverage on shares of Allied Healthcare Products ( NASDAQ:AHPI - Get Rating ) in a report released on Monday. The firm set a ""sell"" rating on the medical equipment provider's stock. AHPI opened at $1.77 on Monday.",0.202892,Somewhat-Bullish,0.104683,Somewhat-Bullish,0,broad,
NTAP,MiX Telematics  ( NYSE:MIXT )  Now Covered by StockNews.com,https://www.etfdailynews.com/2022/08/29/mix-telematics-nysemixt-now-covered-by-stocknews-com/,20220829T061241,Stocknews.com,"Research analysts at StockNews.com began coverage on shares of MiX Telematics ( NYSE:MIXT - Get Rating ) in a research note issued on Monday. The brokerage set a ""hold"" rating on the technology company's stock.",0.30541,Somewhat-Bullish,0.060541,Neutral,0,broad,
NTAP,StockNews.com Initiates Coverage on Superior Drilling Products  ( NYSE:SDPI ) ,https://www.etfdailynews.com/2022/08/29/stocknews-com-initiates-coverage-on-superior-drilling-products-nysesdpi/,20220829T061241,Stocknews.com,"Investment analysts at StockNews.com began coverage on shares of Superior Drilling Products ( NYSE:SDPI - Get Rating ) in a research note issued to investors on Monday. The firm set a ""buy"" rating on the stock. Shares of SDPI opened at $0.90 on Monday.",0.372738,Bullish,0.147818,Somewhat-Bullish,0,broad,
NTAP,ARCA biopharma  ( NASDAQ:ABIO )  Research Coverage Started at StockNews.com,https://www.etfdailynews.com/2022/08/29/arca-biopharma-nasdaqabio-research-coverage-started-at-stocknews-com/,20220829T061241,Stocknews.com,"Equities researchers at StockNews.com initiated coverage on shares of ARCA biopharma ( NASDAQ:ABIO - Get Rating ) in a report released on Monday. The brokerage set a ""sell"" rating on the biopharmaceutical company's stock. Shares of NASDAQ ABIO opened at $2.36 on Monday.",0.186449,Somewhat-Bullish,0.136888,Neutral,0,broad,
NTAP,Zynga  ( NASDAQ:ZNGA )  Now Covered by StockNews.com,https://www.etfdailynews.com/2022/08/29/zynga-nasdaqznga-now-covered-by-stocknews-com-2/,20220829T061241,Stocknews.com,"Research analysts at StockNews.com started coverage on shares of Zynga ( NASDAQ:ZNGA - Get Rating ) in a research report issued to clients and investors on Monday. The firm set a ""hold"" rating on the stock. Shares of NASDAQ:ZNGA opened at $8.18 on Monday.",0.298203,Somewhat-Bullish,0.088147,Neutral,0,broad,
NTAP,Market Rally Extends Pullback On Powell Speech: Weekly Review,https://www.investors.com/news/stock-market-rally-extends-pullback-on-powell-speech-nvidia-salesforce/,20220826T161500,Investors Business Daily,"The stock market rally suffered another solid weekly loss, extending a pullback. The major averages skidded on Monday, tried to bounce, but tumbled again Friday as Fed chief Jerome Powell gave a hawkish speech signaling rates will keep rising and stay high.",-0.134323,Neutral,0.052627,Neutral,0,focused,AI
NTAP,"NetApp, Autodesk And Other Big Gainers From Thursday",https://www.benzinga.com/news/22/08/28645151/netapp-autodesk-and-other-big-gainers-from-thursday,20220826T082250,Benzinga,U.S. stocks closed higher with the Dow Jones gaining more than 300 points on Thursday. Here is the list of some big stocks recording gains in the previous session. Golden Sun Education Group Limited GSUN climbed 38% to settle at $37.33.,0.24054,Somewhat-Bullish,0.088147,Bullish,0,focused,AI
NTAP,Top-Rated Stocks Near Buy Point Ahead Of Earnings: Pure Storage,https://www.investors.com/ibd-data-stories/top-rated-stocks-near-buy-point-ahead-of-earnings-pure-storage/,20220826T070000,Investors Business Daily,IBD 50 member Pure Storage ( PSTG ) is forming a base offering a 36.81 entry with its next quarterly report expected on Aug. 31. The current formation is a first-stage cup without handle. X Keep in mind that buying just before a stock reports is risky.,0.177341,Somewhat-Bullish,0.404563,Neutral,0,broad,
NTAP,NetApp Earns Price Target Bumps By Analysts Who Are Bullish On Cloud Growth,https://www.benzinga.com/news/22/08/28636675/analysts-boost-price-targets-on-netapp-as-they-see-it-gain-from-migration-towards-cloud,20220825T185600,Benzinga,"NetApp, Inc NTAP clocked 9% revenue growth in Q1 to $1.59 billion, beating the consensus. Non-GAAP EPS of $1.20 topped the consensus. The Q2 outlook was in-line with the guidance. Raymond James analyst Simon Leopold maintained an Outperform and $105 price target ( up from $94 ) on NetApp ...",0.198608,Somewhat-Bullish,0.464844,Bullish,0,focused,AI
NTAP,"Stock Market Climbs; Nvidia, Salesforce, Retailer Mixed Earnings; IBD 50 Stock Tops Buy Point",https://www.investors.com/market-trend/stock-market-today/stock-market-climbs-nvidia-salesforce-retailer-mixed-earnings-ibd-50-stock-tops-buy-point/,20220825T143800,Investors Business Daily,"Stock Market Climbs. Nvidia, Salesforce, Retailer Mixed Earnings. IBD 50 Stock Tops Buy Point Investor's Business Daily ...",-0.029052,Neutral,0.11123,Somewhat-Bullish,0,focused,AI
NTAP,Stocks Mixed After Key Data; Peloton Dives On Earnings,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-key-economic-data-peloton-dives-on-earnings/,20220825T135100,Investors Business Daily,Dow Jones Falls After Key Economic Data. Peloton Crashes 18% On Earnings | Investor's Business Daily Investor's Business Daily ...,0.10926,Neutral,0.091509,Neutral,0,focused,AI
NTAP,"NetApp  ( NTAP )  Q1 Earnings & Revenues Top Estimates, Up Y/Y",https://www.zacks.com/stock/news/1972329/netapp-ntap-q1-earnings-revenues-top-estimates-up-yy,20220825T131100,Zacks Commentary,NetApp (NTAP) first-quarter performance benefits from strong revenue growth for the Hybrid and Public Cloud business segments.,0.109041,Neutral,0.353287,Neutral,0,broad,
NTAP,Futures Rise: Tesla Climbs Post-Split; 5 Earnings Movers,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-nvidia-leads-earnings-tesla-rises-after-stock-split/,20220825T121600,Investors Business Daily,Dow Jones Futures Rise On China Stimulus: Nvidia Leads Earnings Movers. Tesla Rallies After Stock Split | Investor's Business Daily Investor's Business Daily ...,0.016897,Neutral,0.085731,Neutral,0,focused,AI
NTAP,Why Splunk Is Trading Lower By Around 10%; Here Are 28 Stocks Moving Premarket,https://www.benzinga.com/news/22/08/28630627/why-splunk-is-trading-lower-by-around-10-here-are-28-stocks-moving-premarket,20220825T121224,Benzinga,ECMOHO Limited MOHO shares rose 47% to $0.2149 in pre-market trading. Vaccitech plc VACC shares rose 25% to $5.89 in pre-market trading. Vaccitech recently posted Q2 earnings of $0.41 per share. AIM ImmunoTech Inc. AIM rose 23.8% to $0.87 in pre-market trading.,0.104524,Neutral,0.081552,Somewhat-Bullish,0,focused,AI
NTAP,"Tesla, Autodesk And Some Other Big Stocks Moving Higher In Today's Pre-Market Session",https://www.benzinga.com/news/22/08/28628450/tesla-autodesk-and-some-other-big-stocks-moving-higher-in-todays-pre-market-session,20220825T100750,Benzinga,Snowflake Inc. SNOW surged 17.4% to $187.18 in pre-market trading after the company reported better-than-expected Q2 sales results and issued product revenue guidance. FREYR Battery FREY gained 14.7% to $12.14 in pre-market trading. FREYR Battery entered into strategic partnership with Hana ...,0.259559,Somewhat-Bullish,0.147366,Somewhat-Bullish,0,focused,AI
